datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-04 15:00:00,9435,31.78,,,,,,,,,15,6,4,1,5,2025,0,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,,,,,,,,9455.0,9455.0,9447.0,9384.0,9314.0,9183.0,9068.0,8840.0,8674.0,8664.0,8668.0,8712.0,8787.0,8938.0,9035.0,9246.0,9487.0,,,,,,,
2025-05-04 16:00:00,9520,31.79,,,,,,,,,16,6,4,1,5,2025,0,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,,,,,,,9435.0,9455.0,9455.0,9447.0,9384.0,9314.0,9183.0,9068.0,8840.0,8674.0,8664.0,8668.0,8712.0,8787.0,8938.0,9035.0,9246.0,9487.0,,,,,,
2025-05-04 17:00:00,9607,31.8,,,,,,,,,17,6,4,1,5,2025,0,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,,,,,,9520.0,9435.0,9455.0,9455.0,9447.0,9384.0,9314.0,9183.0,9068.0,8840.0,8674.0,8664.0,8668.0,8712.0,8787.0,8938.0,9035.0,9246.0,9487.0,,,,,
2025-05-04 18:00:00,9552,31.81,,,,,,,,,18,6,4,1,5,2025,0,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,,,,,9607.0,9520.0,9435.0,9455.0,9455.0,9447.0,9384.0,9314.0,9183.0,9068.0,8840.0,8674.0,8664.0,8668.0,8712.0,8787.0,8938.0,9035.0,9246.0,9487.0,,,,
2025-05-04 19:00:00,9445,31.78,,,,,,,,,19,6,4,1,5,2025,0,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,,,,9552.0,9607.0,9520.0,9435.0,9455.0,9455.0,9447.0,9384.0,9314.0,9183.0,9068.0,8840.0,8674.0,8664.0,8668.0,8712.0,8787.0,8938.0,9035.0,9246.0,9487.0,,,
2025-05-04 20:00:00,9372,31.73,,,,,,,,,20,6,4,1,5,2025,0,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,,,9445.0,9552.0,9607.0,9520.0,9435.0,9455.0,9455.0,9447.0,9384.0,9314.0,9183.0,9068.0,8840.0,8674.0,8664.0,8668.0,8712.0,8787.0,8938.0,9035.0,9246.0,9487.0,,
2025-05-04 21:00:00,9416,31.68,,,,,,,,,21,6,4,1,5,2025,0,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,,9372.0,9445.0,9552.0,9607.0,9520.0,9435.0,9455.0,9455.0,9447.0,9384.0,9314.0,9183.0,9068.0,8840.0,8674.0,8664.0,8668.0,8712.0,8787.0,8938.0,9035.0,9246.0,9487.0,
2025-05-04 22:00:00,9294,31.54,0.0,5.8,10.2,10.7,1491.97,22.3,12.2,10.6,22,6,4,1,5,2025,0,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,9416.0,9372.0,9445.0,9552.0,9607.0,9520.0,9435.0,9455.0,9455.0,9447.0,9384.0,9314.0,9183.0,9068.0,8840.0,8674.0,8664.0,8668.0,8712.0,8787.0,8938.0,9035.0,9246.0,9487.0
2025-05-04 23:00:00,9002,31.48,0.0,4.2,9.1,9.8,1813.34,18.0,13.4,11.8,23,6,4,1,5,2025,0,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,9294.0,9416.0,9372.0,9445.0,9552.0,9607.0,9520.0,9435.0,9455.0,9455.0,9447.0,9384.0,9314.0,9183.0,9068.0,8840.0,8674.0,8664.0,8668.0,8712.0,8787.0,8938.0,9035.0,9246.0
2025-05-05 00:00:00,8871,31.42,0.0,4.0,8.1,9.0,2049.0,9.5,10.6,11.4,0,0,5,1,5,2025,0,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,9002.0,9294.0,9416.0,9372.0,9445.0,9552.0,9607.0,9520.0,9435.0,9455.0,9455.0,9447.0,9384.0,9314.0,9183.0,9068.0,8840.0,8674.0,8664.0,8668.0,8712.0,8787.0,8938.0,9035.0
