,datetime_,actual_pool_price
16,2025-03-19 16:00:00,18.98
17,2025-03-19 17:00:00,24.95
18,2025-03-19 18:00:00,19.96
19,2025-03-19 19:00:00,21.05
20,2025-03-19 20:00:00,25.28
21,2025-03-19 21:00:00,25.06
22,2025-03-19 22:00:00,19.03
23,2025-03-19 23:00:00,17.29
24,2025-03-20 00:00:00,15.01
25,2025-03-20 01:00:00,15.77
26,2025-03-20 02:00:00,17.17
27,2025-03-20 03:00:00,17.72
28,2025-03-20 04:00:00,18.73
29,2025-03-20 05:00:00,22.78
30,2025-03-20 06:00:00,23.56
31,2025-03-20 07:00:00,25.03
32,2025-03-20 08:00:00,23.25
33,2025-03-20 09:00:00,22.35
34,2025-03-20 10:00:00,22.39
35,2025-03-20 11:00:00,22.95
36,2025-03-20 12:00:00,24.67
37,2025-03-20 13:00:00,23.49
38,2025-03-20 14:00:00,21.53
39,2025-03-20 15:00:00,20.60
40,2025-03-20 16:00:00,18.91
41,2025-03-20 17:00:00,21.94
42,2025-03-20 18:00:00,21.59
43,2025-03-20 19:00:00,26.71
44,2025-03-20 20:00:00,26.69
45,2025-03-20 21:00:00,26.65
46,2025-03-20 22:00:00,28.96
47,2025-03-20 23:00:00,21.18
48,2025-03-21 00:00:00,19.89
49,2025-03-21 01:00:00,19.16
50,2025-03-21 02:00:00,16.81
51,2025-03-21 03:00:00,15.87
52,2025-03-21 04:00:00,17.36
53,2025-03-21 05:00:00,23.15
54,2025-03-21 06:00:00,30.83
55,2025-03-21 07:00:00,27.53
56,2025-03-21 08:00:00,28.27
57,2025-03-21 09:00:00,22.26
58,2025-03-21 10:00:00,15.81
59,2025-03-21 11:00:00,7.55
60,2025-03-21 12:00:00,1.75
61,2025-03-21 13:00:00,1.14
62,2025-03-21 14:00:00,0.20
63,2025-03-21 15:00:00,0.00
64,2025-03-21 16:00:00,2.78
65,2025-03-21 17:00:00,2.36
66,2025-03-21 18:00:00,7.68
67,2025-03-21 19:00:00,14.68
68,2025-03-21 20:00:00,21.35
69,2025-03-21 21:00:00,22.12
70,2025-03-21 22:00:00,21.56
71,2025-03-21 23:00:00,26.37
72,2025-03-22 00:00:00,20.68
73,2025-03-22 01:00:00,29.45
74,2025-03-22 02:00:00,32.93
75,2025-03-22 03:00:00,31.68
76,2025-03-22 04:00:00,36.57
77,2025-03-22 05:00:00,58.45
78,2025-03-22 06:00:00,30.81
79,2025-03-22 07:00:00,25.23
80,2025-03-22 08:00:00,20.35
81,2025-03-22 09:00:00,19.97
82,2025-03-22 10:00:00,19.24
83,2025-03-22 11:00:00,16.15
84,2025-03-22 12:00:00,15.51
85,2025-03-22 13:00:00,2.77
86,2025-03-22 14:00:00,3.44
87,2025-03-22 15:00:00,6.00
88,2025-03-22 16:00:00,13.40
89,2025-03-22 17:00:00,16.40
90,2025-03-22 18:00:00,29.89
91,2025-03-22 19:00:00,58.82
92,2025-03-22 20:00:00,35.54
93,2025-03-22 21:00:00,45.38
94,2025-03-22 22:00:00,23.52
95,2025-03-22 23:00:00,20.38
96,2025-03-23 00:00:00,17.76
97,2025-03-23 01:00:00,15.67
98,2025-03-23 02:00:00,15.81
99,2025-03-23 03:00:00,18.26
100,2025-03-23 04:00:00,15.95
101,2025-03-23 05:00:00,17.78
102,2025-03-23 06:00:00,30.04
103,2025-03-23 07:00:00,43.23
104,2025-03-23 08:00:00,28.29
105,2025-03-23 09:00:00,25.14
106,2025-03-23 10:00:00,19.47
107,2025-03-23 11:00:00,15.69
108,2025-03-23 12:00:00,17.03
109,2025-03-23 13:00:00,12.88
110,2025-03-23 14:00:00,8.37
111,2025-03-23 15:00:00,11.68
112,2025-03-23 16:00:00,18.60
113,2025-03-23 17:00:00,23.02
114,2025-03-23 18:00:00,30.64
115,2025-03-23 19:00:00,47.84
116,2025-03-23 20:00:00,37.50
117,2025-03-23 21:00:00,30.13
118,2025-03-23 22:00:00,31.48
119,2025-03-23 23:00:00,30.04
120,2025-03-24 00:00:00,25.03
121,2025-03-24 01:00:00,21.82
122,2025-03-24 02:00:00,21.65
123,2025-03-24 03:00:00,22.73
124,2025-03-24 04:00:00,28.88
125,2025-03-24 05:00:00,31.00
126,2025-03-24 06:00:00,38.38
127,2025-03-24 07:00:00,50.42
128,2025-03-24 08:00:00,36.54
129,2025-03-24 09:00:00,24.30
130,2025-03-24 10:00:00,18.74
131,2025-03-24 11:00:00,18.38
132,2025-03-24 12:00:00,18.53
133,2025-03-24 13:00:00,16.81
134,2025-03-24 14:00:00,16.32
135,2025-03-24 15:00:00,19.18
136,2025-03-24 16:00:00,22.30
137,2025-03-24 17:00:00,31.12
138,2025-03-24 18:00:00,46.40
139,2025-03-24 19:00:00,55.63
140,2025-03-24 20:00:00,53.68
141,2025-03-24 21:00:00,31.16
142,2025-03-24 22:00:00,20.33
143,2025-03-24 23:00:00,23.24
144,2025-03-25 00:00:00,28.55
145,2025-03-25 01:00:00,31.23
146,2025-03-25 02:00:00,37.96
147,2025-03-25 03:00:00,44.96
148,2025-03-25 04:00:00,53.40
149,2025-03-25 05:00:00,70.45
150,2025-03-25 06:00:00,85.58
151,2025-03-25 07:00:00,171.73
152,2025-03-25 08:00:00,121.19
153,2025-03-25 09:00:00,30.53
154,2025-03-25 10:00:00,52.40
155,2025-03-25 11:00:00,65.23
156,2025-03-25 12:00:00,51.50
157,2025-03-25 13:00:00,38.54
158,2025-03-25 14:00:00,37.91
159,2025-03-25 15:00:00,37.48
160,2025-03-25 16:00:00,39.21
161,2025-03-25 17:00:00,32.38
162,2025-03-25 18:00:00,36.02
163,2025-03-25 19:00:00,33.97
164,2025-03-25 20:00:00,31.17
165,2025-03-25 21:00:00,31.29
166,2025-03-25 22:00:00,28.00
167,2025-03-25 23:00:00,23.33
168,2025-03-26 00:00:00,22.88
169,2025-03-26 01:00:00,26.61
170,2025-03-26 02:00:00,28.22
171,2025-03-26 03:00:00,23.77
172,2025-03-26 04:00:00,15.96
173,2025-03-26 05:00:00,19.01
174,2025-03-26 06:00:00,36.52
175,2025-03-26 07:00:00,39.19
176,2025-03-26 08:00:00,69.11
177,2025-03-26 09:00:00,65.45
178,2025-03-26 10:00:00,59.95
179,2025-03-26 11:00:00,65.11
180,2025-03-26 12:00:00,32.42
181,2025-03-26 13:00:00,34.95
182,2025-03-26 14:00:00,30.89
183,2025-03-26 15:00:00,0.00
